,Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
230,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-12,952.0,15570.0,424.0
231,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-13,1055.0,15752.0,429.0
232,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-14,1351.0,15955.0,434.0
233,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-15,1398.0,16212.0,439.0
234,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-16,1402.0,16501.0,443.0
235,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-17,1289.0,16774.0,448.0
236,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-18,1276.0,17055.0,451.0
237,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-19,1413.0,17350.0,454.0
238,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-20,1407.0,17651.0,458.0
239,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-21,1375.0,17948.0,462.0
240,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-22,1405.0,18250.0,465.0
241,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-23,1412.0,18556.0,469.0
242,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-24,1329.0,18858.0,473.0
243,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-25,1315.0,19157.0,477.0
244,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-26,1304.0,19445.0,480.0
245,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-27,1278.0,19729.0,487.0
246,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-28,1397.0,20040.0,493.0
247,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-29,1422.0,20315.0,499.0
248,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-30,1534.0,20634.0,502.0
249,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-31,1260.0,20875.0,509.0
250,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-01,1472.0,21202.0,518.0
251,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-02,1446.0,21523.0,527.0
252,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-03,1684.0,21904.0,532.0
253,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-04,1725.0,22300.0,536.0
254,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-05,1744.0,22721.0,543.0
255,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-06,1954.0,23210.0,549.0
256,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-07,1927.0,23705.0,557.0
257,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-08,1942.0,24206.0,559.0
258,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-09,1967.0,24731.0,571.0
259,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-10,1739.0,25294.0,579.0
260,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-11,1864.0,25801.0,590.0
261,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-12,1559.0,26211.0,598.0
262,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-13,2051.0,26701.0,605.0
263,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-14,2055.0,27233.0,612.0
264,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-15,2106.0,27830.0,623.0
265,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-16,2086.0,28432.0,631.0
266,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-17,2137.0,29126.0,637.0
267,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-18,2117.0,29837.0,646.0
268,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-19,2152.0,30623.0,657.0
269,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-20,2198.0,31459.0,672.0
270,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-21,1942.0,32196.0,685.0
271,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-22,1627.0,32761.0,699.0
272,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-23,2032.0,33556.0,716.0
273,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-24,2095.0,34300.0,735.0
274,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-25,1727.0,34944.0,743.0
275,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-26,1777.0,35600.0,753.0
276,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-27,1778.0,36245.0,771.0
277,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-28,1416.0,36790.0,787.0
278,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-29,2120.0,37625.0,798.0
279,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-30,1948.0,38182.0,810.0
280,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-01,1702.0,39014.0,822.0
281,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-02,1830.0,39719.0,839.0
282,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-03,2125.0,40501.0,852.0
283,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-04,1915.0,41302.0,870.0
284,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-05,1851.0,42148.0,889.0
285,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-06,2063.0,42988.0,905.0
286,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-07,1963.0,43683.0,922.0
287,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-08,2532.0,44436.0,936.0
288,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-09,2620.0,45188.0,951.0
289,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-10,2714.0,46061.0,965.0
290,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-11,2604.0,46863.0,977.0
291,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-12,2734.0,47742.0,989.0
292,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-13,2501.0,48530.0,1003.0
293,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-14,2108.0,49191.0,1016.0
294,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-15,2711.0,50000.0,1028.0
295,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-16,2657.0,50637.0,1040.0
296,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-17,2745.0,51424.0,1055.0
297,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-18,2615.0,52004.0,1066.0
298,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-19,2276.0,52542.0,1074.0
299,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-20,1927.0,53003.0,1088.0
300,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-21,1908.0,53425.0,1098.0
301,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-22,2420.0,53814.0,1111.0
302,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-23,2210.0,54317.0,1117.0
303,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-24,2198.0,54827.0,1125.0
304,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-25,2184.0,55380.0,1134.0
305,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-26,1889.0,55755.0,1143.0
306,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-27,2165.0,56254.0,1153.0
307,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-28,1508.0,56572.0,1164.0
308,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-29,2682.0,57146.0,1170.0
309,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-30,2681.0,57727.0,1174.0
310,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-31,2350.0,58316.0,1181.0
311,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-01,1858.0,58316.0,1181.0
312,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-02,1025.0,58991.0,1190.0
313,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-03,2309.0,59438.0,1193.0
314,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-04,1281.0,59623.0,1199.0
315,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-05,3424.0,60283.0,1210.0
316,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-06,3906.0,61008.0,1217.0
317,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-07,3668.0,61705.0,1223.0
318,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-08,3927.0,62378.0,1230.0
319,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-09,4499.0,63033.0,1233.0
320,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-10,2997.0,63595.0,1241.0
321,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-11,1575.0,63971.0,1247.0
322,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-12,3727.0,64627.0,1252.0
323,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-13,3307.0,65334.0,1256.0
324,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-14,3695.0,65994.0,1261.0
325,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-15,3530.0,66635.0,1265.0
326,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-16,3029.0,67216.0,1270.0
327,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-17,2521.0,67690.0,1277.0
328,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-18,2343.0,67982.0,1281.0
329,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-19,2510.0,68568.0,1287.0
330,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-20,3331.0,69238.0,1291.0
331,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-21,3088.0,69916.0,1296.0
332,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-22,3314.0,70655.0,1303.0
333,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-23,3513.0,71441.0,1310.0
334,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-24,3511.0,72274.0,1315.0
335,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-25,1918.0,72812.0,1324.0
336,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-26,3605.0,73691.0,1332.0
337,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-27,3512.0,74567.0,1339.0
338,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-28,3891.0,75454.0,1350.0
339,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-29,3761.0,76350.0,1358.0
340,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-30,3864.0,77251.0,1369.0
341,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-31,3144.0,78127.0,1380.0
342,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-01,2960.0,78992.0,1393.0
343,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-02,3856.0,79934.0,1398.0
344,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-03,3849.0,80941.0,1404.0
345,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-04,3974.0,81993.0,1418.0
346,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-05,4270.0,83082.0,1433.0
347,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-06,4539.0,84212.0,1446.0
348,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-07,4539.0,85336.0,1460.0
349,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-08,3485.0,86289.0,1472.0
350,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-09,4562.0,87528.0,1488.0
351,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-10,4083.0,88671.0,1503.0
352,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-11,4092.0,89776.0,1517.0
353,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-12,3982.0,90835.0,1531.0
354,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-13,3994.0,91987.0,1543.0
355,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-14,3885.0,93075.0,1555.0
356,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-15,3885.0,93850.0,1567.0
357,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-16,3842.0,94651.0,1582.0
358,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-17,3901.0,95726.0,1600.0
359,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-18,3935.0,96838.0,1617.0
360,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-19,3848.0,97909.0,1636.0
361,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-20,3975.0,99062.0,1653.0
362,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-21,4013.0,100246.0,1666.0
363,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-22,3258.0,101285.0,1681.0
364,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-23,3998.0,102306.0,1696.0
365,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-24,3897.0,103327.0,1715.0
366,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-25,3691.0,104313.0,1736.0
367,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-26,3691.0,105229.0,1756.0
368,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-27,3691.0,106215.0,1775.0
369,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-28,3691.0,107167.0,1796.0
370,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-25,3691.0,1.0,1690.4117647058824
371,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-26,3691.0,1.0,1584.8235294117646
372,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-27,3691.0,1.0,1479.235294117647
373,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-28,3691.0,1.0,1373.6470588235293
374,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-29,3691.0,1.0,1268.0588235294117
375,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-01,3691.0,1.0,1162.4705882352941
376,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-02,3691.0,3.0,1056.8823529411766
377,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-03,3691.0,5.0,951.2941176470588
378,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-04,3691.0,12.0,845.7058823529411
379,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-05,3691.0,12.0,740.1176470588234
380,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-06,3691.0,17.0,634.5294117647059
381,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-07,3691.0,17.0,528.9411764705883
382,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-08,3691.0,19.0,423.3529411764705
383,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-09,3691.0,20.0,317.7647058823529
384,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-10,3691.0,20.0,212.17647058823513
385,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-11,3691.0,20.0,106.58823529411757
386,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-12,3691.0,24.0,1.0
387,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-13,3691.0,26.0,2.0
388,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-14,3691.0,37.0,3.0
389,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-15,3691.0,48.0,4.0
390,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-16,3691.0,54.0,4.0
391,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-17,3691.0,60.0,4.0
392,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-18,3691.0,74.0,7.0
393,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-19,3691.0,87.0,9.0
394,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-20,3691.0,90.0,11.0
395,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-21,3691.0,139.0,15.0
396,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-22,3691.0,201.0,17.0
397,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-23,3691.0,230.0,17.0
398,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-24,3691.0,264.0,19.0
399,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-25,3691.0,302.0,21.0
400,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-26,3691.0,367.0,25.0
401,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-27,3691.0,409.0,26.0
402,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-28,3691.0,454.0,29.0
403,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-29,3691.0,511.0,31.0
404,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-30,3691.0,584.0,35.0
405,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-31,3691.0,716.0,44.0
406,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-01,200.0,847.0,58.0
407,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-02,200.0,986.0,86.0
408,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-03,200.0,1171.0,105.0
409,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-04,200.0,1251.0,130.0
410,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-05,200.0,1320.0,152.0
411,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-06,200.0,1423.0,173.0
412,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-07,200.0,1468.0,193.0
413,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-08,200.0,1572.0,205.0
414,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-09,200.0,1666.0,235.0
415,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-10,200.0,1761.0,256.0
416,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-11,200.0,1825.0,275.0
417,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-12,200.0,1914.0,293.0
418,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-13,200.0,1983.0,313.0
419,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-14,200.0,2070.0,326.0
420,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-15,200.0,2160.0,336.0
421,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-16,200.0,2268.0,348.0
422,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-17,200.0,2418.0,364.0
423,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-18,200.0,2534.0,367.0
424,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-19,200.0,2629.0,375.0
425,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-20,200.0,2718.0,384.0
426,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-21,200.0,2811.0,392.0
427,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-22,200.0,2910.0,402.0
428,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-23,200.0,3007.0,407.0
429,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-24,200.0,3127.0,415.0
430,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-25,200.0,3256.0,419.0
431,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-26,200.0,3382.0,425.0
432,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-27,200.0,3517.0,432.0
433,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-28,200.0,3649.0,437.0
434,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-29,200.0,3848.0,444.0
435,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-30,200.0,4006.0,450.0
436,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-01,400.0,4154.0,453.0
437,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-02,400.0,4295.0,459.0
438,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-03,400.0,4474.0,463.0
439,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-04,400.0,4648.0,465.0
440,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-05,400.0,4838.0,470.0
441,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-06,400.0,4997.0,476.0
442,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-07,400.0,5182.0,483.0
443,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-08,400.0,5369.0,488.0
444,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-09,400.0,5558.0,494.0
445,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-10,400.0,5723.0,502.0
446,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-11,400.0,5891.0,507.0
447,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-12,400.0,6067.0,515.0
448,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-13,400.0,6253.0,522.0
449,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-14,400.0,6442.0,529.0
450,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-15,400.0,6629.0,536.0
